,id,city,zipCode,list_price,baths
527,3893813732,Wantagh,11793,379990,1
528,4848052456,Port Washington,11050,749900,2
529,3237204272,Muttontown,11791,1395000,0
530,3385552988,Rockville Centre,11570,1999999,4
531,3136144630,Baldwin,11510,749999,3
532,3056340577,Lido Beach,11561,2275000,3
533,4960223798,Long Beach,11561,1750000,5
534,3674682652,Rockville Centre,11570,259000,1
535,4323902633,Great Neck,11021,1580000,3
536,4060395644,Westbury,11590,829000,3
537,3942169181,East Hills,11577,1288000,3
538,4902996396,Valley Stream,11580,1698888,3
539,3423431633,Lynbrook,11563,798000,3
540,4273064857,Port Washington,11050,879000,2
541,3499438412,New Hyde Park,11040,685000,3
542,4927661252,Massapequa Park,11762,1099999,3
543,9673513342,Franklin Square,11010,470000,3
544,3948887720,Valley Stream,11580,795000,3
545,3931673484,Port Washington,11050,1299000,3
546,4946629617,Long Beach,11561,699000,2
547,3893813732,Wantagh,11793,379990,1
548,4848052456,Port Washington,11050,749900,2
549,3237204272,Muttontown,11791,1395000,0
550,3385552988,Rockville Centre,11570,1999999,4
551,3136144630,Baldwin,11510,749999,3
552,3056340577,Lido Beach,11561,2275000,3
553,4960223798,Long Beach,11561,1750000,5
554,3674682652,Rockville Centre,11570,259000,1
555,4323902633,Great Neck,11021,1580000,3
556,4060395644,Westbury,11590,829000,3
557,3942169181,East Hills,11577,1288000,3
558,4902996396,Valley Stream,11580,1698888,3
559,3423431633,Lynbrook,11563,798000,3
560,4273064857,Port Washington,11050,879000,2
561,3499438412,New Hyde Park,11040,685000,3
562,4927661252,Massapequa Park,11762,1099999,3
563,9673513342,Franklin Square,11010,470000,3
564,3948887720,Valley Stream,11580,795000,3
565,3931673484,Port Washington,11050,1299000,3
566,4946629617,Long Beach,11561,699000,2
567,3893813732,Wantagh,11793,379990,1
568,4848052456,Port Washington,11050,749900,2
569,3237204272,Muttontown,11791,1395000,0
570,3385552988,Rockville Centre,11570,1999999,4
571,3136144630,Baldwin,11510,749999,3
572,3056340577,Lido Beach,11561,2275000,3
573,4960223798,Long Beach,11561,1750000,5
574,3674682652,Rockville Centre,11570,259000,1
575,4323902633,Great Neck,11021,1580000,3
576,4060395644,Westbury,11590,829000,3
577,3942169181,East Hills,11577,1288000,3
578,4902996396,Valley Stream,11580,1698888,3
579,3423431633,Lynbrook,11563,798000,3
580,4273064857,Port Washington,11050,879000,2
581,3499438412,New Hyde Park,11040,685000,3
582,4927661252,Massapequa Park,11762,1099999,3
583,9673513342,Franklin Square,11010,470000,3
584,3948887720,Valley Stream,11580,795000,3
585,3931673484,Port Washington,11050,1299000,3
586,4946629617,Long Beach,11561,699000,2
587,3893813732,Wantagh,11793,379990,1
588,4848052456,Port Washington,11050,749900,2
589,3237204272,Muttontown,11791,1395000,0
590,3385552988,Rockville Centre,11570,1999999,4
591,3136144630,Baldwin,11510,749999,3
592,3056340577,Lido Beach,11561,2275000,3
593,4960223798,Long Beach,11561,1750000,5
594,3674682652,Rockville Centre,11570,259000,1
595,4323902633,Great Neck,11021,1580000,3
596,4060395644,Westbury,11590,829000,3
597,3942169181,East Hills,11577,1288000,3
598,4902996396,Valley Stream,11580,1698888,3
599,3423431633,Lynbrook,11563,798000,3
600,4273064857,Port Washington,11050,879000,2
601,3499438412,New Hyde Park,11040,685000,3
602,4927661252,Massapequa Park,11762,1099999,3
603,9673513342,Franklin Square,11010,470000,3
604,3948887720,Valley Stream,11580,795000,3
605,3931673484,Port Washington,11050,1299000,3
606,4946629617,Long Beach,11561,699000,2
607,3893813732,Wantagh,11793,379990,1
608,4848052456,Port Washington,11050,749900,2
609,3237204272,Muttontown,11791,1395000,0
610,3385552988,Rockville Centre,11570,1999999,4
611,3136144630,Baldwin,11510,749999,3
612,3056340577,Lido Beach,11561,2275000,3
613,4960223798,Long Beach,11561,1750000,5
614,3674682652,Rockville Centre,11570,259000,1
615,4323902633,Great Neck,11021,1580000,3
616,4060395644,Westbury,11590,829000,3
617,3942169181,East Hills,11577,1288000,3
618,4902996396,Valley Stream,11580,1698888,3
619,3423431633,Lynbrook,11563,798000,3
620,4273064857,Port Washington,11050,879000,2
621,3499438412,New Hyde Park,11040,685000,3
622,4927661252,Massapequa Park,11762,1099999,3
623,9673513342,Franklin Square,11010,470000,3
624,3948887720,Valley Stream,11580,795000,3
625,3931673484,Port Washington,11050,1299000,3
626,4946629617,Long Beach,11561,699000,2
627,3893813732,Wantagh,11793,379990,1
628,4848052456,Port Washington,11050,749900,2
629,3237204272,Muttontown,11791,1395000,0
630,3385552988,Rockville Centre,11570,1999999,4
631,3136144630,Baldwin,11510,749999,3
632,3056340577,Lido Beach,11561,2275000,3
633,4960223798,Long Beach,11561,1750000,5
634,3674682652,Rockville Centre,11570,259000,1
635,4323902633,Great Neck,11021,1580000,3
636,4060395644,Westbury,11590,829000,3
637,3942169181,East Hills,11577,1288000,3
638,4902996396,Valley Stream,11580,1698888,3
639,3423431633,Lynbrook,11563,798000,3
640,4273064857,Port Washington,11050,879000,2
641,3499438412,New Hyde Park,11040,685000,3
642,4927661252,Massapequa Park,11762,1099999,3
643,9673513342,Franklin Square,11010,470000,3
644,3948887720,Valley Stream,11580,795000,3
645,3931673484,Port Washington,11050,1299000,3
646,4946629617,Long Beach,11561,699000,2
647,3893813732,Wantagh,11793,379990,1
648,4848052456,Port Washington,11050,749900,2
649,3237204272,Muttontown,11791,1395000,0
650,3385552988,Rockville Centre,11570,1999999,4
651,3136144630,Baldwin,11510,749999,3
652,3056340577,Lido Beach,11561,2275000,3
653,4960223798,Long Beach,11561,1750000,5
654,3674682652,Rockville Centre,11570,259000,1
655,4323902633,Great Neck,11021,1580000,3
656,4060395644,Westbury,11590,829000,3
657,3942169181,East Hills,11577,1288000,3
658,4902996396,Valley Stream,11580,1698888,3
659,3423431633,Lynbrook,11563,798000,3
660,4273064857,Port Washington,11050,879000,2
661,3499438412,New Hyde Park,11040,685000,3
662,4927661252,Massapequa Park,11762,1099999,3
663,9673513342,Franklin Square,11010,470000,3
664,3948887720,Valley Stream,11580,795000,3
665,3931673484,Port Washington,11050,1299000,3
666,4946629617,Long Beach,11561,699000,2
667,3893813732,Wantagh,11793,379990,1
668,4848052456,Port Washington,11050,749900,2
669,3237204272,Muttontown,11791,1395000,0
670,3385552988,Rockville Centre,11570,1999999,4
671,3136144630,Baldwin,11510,749999,3
672,3056340577,Lido Beach,11561,2275000,3
673,4960223798,Long Beach,11561,1750000,5
674,3674682652,Rockville Centre,11570,259000,1
675,4323902633,Great Neck,11021,1580000,3
676,4060395644,Westbury,11590,829000,3
677,3942169181,East Hills,11577,1288000,3
678,4902996396,Valley Stream,11580,1698888,3
679,3423431633,Lynbrook,11563,798000,3
680,4273064857,Port Washington,11050,879000,2
681,3499438412,New Hyde Park,11040,685000,3
682,4927661252,Massapequa Park,11762,1099999,3
683,9673513342,Franklin Square,11010,470000,3
684,3948887720,Valley Stream,11580,795000,3
685,3931673484,Port Washington,11050,1299000,3
686,4946629617,Long Beach,11561,699000,2
687,3893813732,Wantagh,11793,379990,1
688,4848052456,Port Washington,11050,749900,2
689,3237204272,Muttontown,11791,1395000,0
690,3385552988,Rockville Centre,11570,1999999,4
691,3136144630,Baldwin,11510,749999,3
692,3056340577,Lido Beach,11561,2275000,3
693,4960223798,Long Beach,11561,1750000,5
694,3674682652,Rockville Centre,11570,259000,1
695,4323902633,Great Neck,11021,1580000,3
696,4060395644,Westbury,11590,829000,3
697,3942169181,East Hills,11577,1288000,3
698,4902996396,Valley Stream,11580,1698888,3
699,3423431633,Lynbrook,11563,798000,3
700,4273064857,Port Washington,11050,879000,2
701,3499438412,New Hyde Park,11040,685000,3
702,4927661252,Massapequa Park,11762,1099999,3
703,9673513342,Franklin Square,11010,470000,3
704,3948887720,Valley Stream,11580,795000,3
705,3931673484,Port Washington,11050,1299000,3
706,4946629617,Long Beach,11561,699000,2
707,3893813732,Wantagh,11793,379990,1
708,4848052456,Port Washington,11050,749900,2
709,3237204272,Muttontown,11791,1395000,0
710,3385552988,Rockville Centre,11570,1999999,4
711,3136144630,Baldwin,11510,749999,3
712,3056340577,Lido Beach,11561,2275000,3
713,4960223798,Long Beach,11561,1750000,5
714,3674682652,Rockville Centre,11570,259000,1
715,4323902633,Great Neck,11021,1580000,3
716,4060395644,Westbury,11590,829000,3
717,3942169181,East Hills,11577,1288000,3
718,4902996396,Valley Stream,11580,1698888,3
719,3423431633,Lynbrook,11563,798000,3
720,4273064857,Port Washington,11050,879000,2
721,3499438412,New Hyde Park,11040,685000,3
722,4927661252,Massapequa Park,11762,1099999,3
723,9673513342,Franklin Square,11010,470000,3
724,3948887720,Valley Stream,11580,795000,3
725,3931673484,Port Washington,11050,1299000,3
726,4946629617,Long Beach,11561,699000,2
727,3893813732,Wantagh,11793,379990,1
728,4848052456,Port Washington,11050,749900,2
729,3237204272,Muttontown,11791,1395000,0
730,3385552988,Rockville Centre,11570,1999999,4
731,3136144630,Baldwin,11510,749999,3
732,3056340577,Lido Beach,11561,2275000,3
733,4960223798,Long Beach,11561,1750000,5
734,3674682652,Rockville Centre,11570,259000,1
735,4323902633,Great Neck,11021,1580000,3
736,4060395644,Westbury,11590,829000,3
737,3942169181,East Hills,11577,1288000,3
738,4902996396,Valley Stream,11580,1698888,3
739,3423431633,Lynbrook,11563,798000,3
740,4273064857,Port Washington,11050,879000,2
741,3499438412,New Hyde Park,11040,685000,3
742,4927661252,Massapequa Park,11762,1099999,3
743,9673513342,Franklin Square,11010,470000,3
744,3948887720,Valley Stream,11580,795000,3
745,3931673484,Port Washington,11050,1299000,3
746,4946629617,Long Beach,11561,699000,2
747,3893813732,Wantagh,11793,379990,1
748,4848052456,Port Washington,11050,749900,2
749,3237204272,Muttontown,11791,1395000,0
750,3385552988,Rockville Centre,11570,1999999,4
751,3136144630,Baldwin,11510,749999,3
752,3056340577,Lido Beach,11561,2275000,3
753,4960223798,Long Beach,11561,1750000,5
754,3674682652,Rockville Centre,11570,259000,1
755,4323902633,Great Neck,11021,1580000,3
756,4060395644,Westbury,11590,829000,3
757,3942169181,East Hills,11577,1288000,3
758,4902996396,Valley Stream,11580,1698888,3
759,3423431633,Lynbrook,11563,798000,3
760,4273064857,Port Washington,11050,879000,2
761,3499438412,New Hyde Park,11040,685000,3
762,4927661252,Massapequa Park,11762,1099999,3
763,9673513342,Franklin Square,11010,470000,3
764,3948887720,Valley Stream,11580,795000,3
765,3931673484,Port Washington,11050,1299000,3
766,4946629617,Long Beach,11561,699000,2
767,3893813732,Wantagh,11793,379990,1
768,4848052456,Port Washington,11050,749900,2
769,3237204272,Muttontown,11791,1395000,0
770,3385552988,Rockville Centre,11570,1999999,4
771,3136144630,Baldwin,11510,749999,3
772,3056340577,Lido Beach,11561,2275000,3
773,4960223798,Long Beach,11561,1750000,5
774,3674682652,Rockville Centre,11570,259000,1
775,4323902633,Great Neck,11021,1580000,3
776,4060395644,Westbury,11590,829000,3
777,3942169181,East Hills,11577,1288000,3
778,4902996396,Valley Stream,11580,1698888,3
779,3423431633,Lynbrook,11563,798000,3
780,4273064857,Port Washington,11050,879000,2
781,3499438412,New Hyde Park,11040,685000,3
782,4927661252,Massapequa Park,11762,1099999,3
783,9673513342,Franklin Square,11010,470000,3
784,3948887720,Valley Stream,11580,795000,3
785,3931673484,Port Washington,11050,1299000,3
786,4946629617,Long Beach,11561,699000,2
787,3893813732,Wantagh,11793,379990,1
788,4848052456,Port Washington,11050,749900,2
789,3237204272,Muttontown,11791,1395000,0
790,3385552988,Rockville Centre,11570,1999999,4
791,3136144630,Baldwin,11510,749999,3
792,3056340577,Lido Beach,11561,2275000,3
793,4960223798,Long Beach,11561,1750000,5
794,3674682652,Rockville Centre,11570,259000,1
795,4323902633,Great Neck,11021,1580000,3
796,4060395644,Westbury,11590,829000,3
797,3942169181,East Hills,11577,1288000,3
798,4902996396,Valley Stream,11580,1698888,3
799,3423431633,Lynbrook,11563,798000,3
800,4273064857,Port Washington,11050,879000,2
801,3499438412,New Hyde Park,11040,685000,3
802,4927661252,Massapequa Park,11762,1099999,3
803,9673513342,Franklin Square,11010,470000,3
804,3948887720,Valley Stream,11580,795000,3
805,3931673484,Port Washington,11050,1299000,3
806,4946629617,Long Beach,11561,699000,2
807,3893813732,Wantagh,11793,379990,1
808,4848052456,Port Washington,11050,749900,2
809,3237204272,Muttontown,11791,1395000,0
810,3385552988,Rockville Centre,11570,1999999,4
811,3136144630,Baldwin,11510,749999,3
812,3056340577,Lido Beach,11561,2275000,3
813,4960223798,Long Beach,11561,1750000,5
814,3674682652,Rockville Centre,11570,259000,1
815,4323902633,Great Neck,11021,1580000,3
816,4060395644,Westbury,11590,829000,3
817,3942169181,East Hills,11577,1288000,3
818,4902996396,Valley Stream,11580,1698888,3
819,3423431633,Lynbrook,11563,798000,3
820,4273064857,Port Washington,11050,879000,2
821,3499438412,New Hyde Park,11040,685000,3
822,4927661252,Massapequa Park,11762,1099999,3
823,9673513342,Franklin Square,11010,470000,3
824,3948887720,Valley Stream,11580,795000,3
825,3931673484,Port Washington,11050,1299000,3
826,4946629617,Long Beach,11561,699000,2
827,3893813732,Wantagh,11793,379990,1
828,4848052456,Port Washington,11050,749900,2
829,3237204272,Muttontown,11791,1395000,0
830,3385552988,Rockville Centre,11570,1999999,4
831,3136144630,Baldwin,11510,749999,3
832,3056340577,Lido Beach,11561,2275000,3
833,4960223798,Long Beach,11561,1750000,5
834,3674682652,Rockville Centre,11570,259000,1
835,4323902633,Great Neck,11021,1580000,3
836,4060395644,Westbury,11590,829000,3
837,3942169181,East Hills,11577,1288000,3
838,4902996396,Valley Stream,11580,1698888,3
839,3423431633,Lynbrook,11563,798000,3
840,4273064857,Port Washington,11050,879000,2
841,3499438412,New Hyde Park,11040,685000,3
842,4927661252,Massapequa Park,11762,1099999,3
843,9673513342,Franklin Square,11010,470000,3
844,3948887720,Valley Stream,11580,795000,3
845,3931673484,Port Washington,11050,1299000,3
846,4946629617,Long Beach,11561,699000,2
847,3893813732,Wantagh,11793,379990,1
848,4848052456,Port Washington,11050,749900,2
849,3237204272,Muttontown,11791,1395000,0
850,3385552988,Rockville Centre,11570,1999999,4
851,3136144630,Baldwin,11510,749999,3
852,3056340577,Lido Beach,11561,2275000,3
853,4960223798,Long Beach,11561,1750000,5
854,3674682652,Rockville Centre,11570,259000,1
855,4323902633,Great Neck,11021,1580000,3
856,4060395644,Westbury,11590,829000,3
857,3942169181,East Hills,11577,1288000,3
858,4902996396,Valley Stream,11580,1698888,3
859,3423431633,Lynbrook,11563,798000,3
860,4273064857,Port Washington,11050,879000,2
861,3499438412,New Hyde Park,11040,685000,3
862,4927661252,Massapequa Park,11762,1099999,3
863,9673513342,Franklin Square,11010,470000,3
864,3948887720,Valley Stream,11580,795000,3
865,3931673484,Port Washington,11050,1299000,3
866,4946629617,Long Beach,11561,699000,2
867,3893813732,Wantagh,11793,379990,1
868,4848052456,Port Washington,11050,749900,2
869,3237204272,Muttontown,11791,1395000,0
870,3385552988,Rockville Centre,11570,1999999,4
871,3136144630,Baldwin,11510,749999,3
872,3056340577,Lido Beach,11561,2275000,3
873,4960223798,Long Beach,11561,1750000,5
874,3674682652,Rockville Centre,11570,259000,1
875,4323902633,Great Neck,11021,1580000,3
876,4060395644,Westbury,11590,829000,3
877,3942169181,East Hills,11577,1288000,3
878,4902996396,Valley Stream,11580,1698888,3
879,3423431633,Lynbrook,11563,798000,3
880,4273064857,Port Washington,11050,879000,2
881,3499438412,New Hyde Park,11040,685000,3
882,4927661252,Massapequa Park,11762,1099999,3
883,9673513342,Franklin Square,11010,470000,3
884,3948887720,Valley Stream,11580,795000,3
885,3931673484,Port Washington,11050,1299000,3
886,4946629617,Long Beach,11561,699000,2
887,3893813732,Wantagh,11793,379990,1
888,4848052456,Port Washington,11050,749900,2
889,3237204272,Muttontown,11791,1395000,0
890,3385552988,Rockville Centre,11570,1999999,4
891,3136144630,Baldwin,11510,749999,3
892,3056340577,Lido Beach,11561,2275000,3
893,4960223798,Long Beach,11561,1750000,5
894,3674682652,Rockville Centre,11570,259000,1
895,4323902633,Great Neck,11021,1580000,3
896,4060395644,Westbury,11590,829000,3
897,3942169181,East Hills,11577,1288000,3
898,4902996396,Valley Stream,11580,1698888,3
899,3423431633,Lynbrook,11563,798000,3
900,4273064857,Port Washington,11050,879000,2
901,3499438412,New Hyde Park,11040,685000,3
902,4927661252,Massapequa Park,11762,1099999,3
903,9673513342,Franklin Square,11010,470000,3
904,3948887720,Valley Stream,11580,795000,3
905,3931673484,Port Washington,11050,1299000,3
906,4946629617,Long Beach,11561,699000,2
907,3893813732,Wantagh,11793,379990,1
908,4848052456,Port Washington,11050,749900,2
909,3237204272,Muttontown,11791,1395000,0
910,3385552988,Rockville Centre,11570,1999999,4
911,3136144630,Baldwin,11510,749999,3
912,3056340577,Lido Beach,11561,2275000,3
913,4960223798,Long Beach,11561,1750000,5
914,3674682652,Rockville Centre,11570,259000,1
915,4323902633,Great Neck,11021,1580000,3
916,4060395644,Westbury,11590,829000,3
917,3942169181,East Hills,11577,1288000,3
918,4902996396,Valley Stream,11580,1698888,3
919,3423431633,Lynbrook,11563,798000,3
920,4273064857,Port Washington,11050,879000,2
921,3499438412,New Hyde Park,11040,685000,3
922,4927661252,Massapequa Park,11762,1099999,3
923,9673513342,Franklin Square,11010,470000,3
924,3948887720,Valley Stream,11580,795000,3
925,3931673484,Port Washington,11050,1299000,3
926,4946629617,Long Beach,11561,699000,2
927,3893813732,Wantagh,11793,379990,1
928,4848052456,Port Washington,11050,749900,2
929,3237204272,Muttontown,11791,1395000,0
930,3385552988,Rockville Centre,11570,1999999,4
931,3136144630,Baldwin,11510,749999,3
932,3056340577,Lido Beach,11561,2275000,3
933,4960223798,Long Beach,11561,1750000,5
934,3674682652,Rockville Centre,11570,259000,1
935,4323902633,Great Neck,11021,1580000,3
936,4060395644,Westbury,11590,829000,3
937,3942169181,East Hills,11577,1288000,3
938,4902996396,Valley Stream,11580,1698888,3
939,3423431633,Lynbrook,11563,798000,3
940,4273064857,Port Washington,11050,879000,2
941,3499438412,New Hyde Park,11040,685000,3
942,4927661252,Massapequa Park,11762,1099999,3
943,9673513342,Franklin Square,11010,470000,3
944,3948887720,Valley Stream,11580,795000,3
945,3931673484,Port Washington,11050,1299000,3
946,4946629617,Long Beach,11561,699000,2
947,3893813732,Wantagh,11793,379990,1
948,4848052456,Port Washington,11050,749900,2
949,3237204272,Muttontown,11791,1395000,0
950,3385552988,Rockville Centre,11570,1999999,4
951,3136144630,Baldwin,11510,749999,3
952,3056340577,Lido Beach,11561,2275000,3
953,4960223798,Long Beach,11561,1750000,5
954,3674682652,Rockville Centre,11570,259000,1
955,4323902633,Great Neck,11021,1580000,3
956,4060395644,Westbury,11590,829000,3
957,3942169181,East Hills,11577,1288000,3
958,4902996396,Valley Stream,11580,1698888,3
959,3423431633,Lynbrook,11563,798000,3
960,4273064857,Port Washington,11050,879000,2
961,3499438412,New Hyde Park,11040,685000,3
962,4927661252,Massapequa Park,11762,1099999,3
963,9673513342,Franklin Square,11010,470000,3
964,3948887720,Valley Stream,11580,795000,3
965,3931673484,Port Washington,11050,1299000,3
966,4946629617,Long Beach,11561,699000,2
967,3893813732,Wantagh,11793,379990,1
968,4848052456,Port Washington,11050,749900,2
969,3237204272,Muttontown,11791,1395000,0
970,3385552988,Rockville Centre,11570,1999999,4
971,3136144630,Baldwin,11510,749999,3
972,3056340577,Lido Beach,11561,2275000,3
973,4960223798,Long Beach,11561,1750000,5
974,3674682652,Rockville Centre,11570,259000,1
975,4323902633,Great Neck,11021,1580000,3
976,4060395644,Westbury,11590,829000,3
977,3942169181,East Hills,11577,1288000,3
978,4902996396,Valley Stream,11580,1698888,3
979,3423431633,Lynbrook,11563,798000,3
980,4273064857,Port Washington,11050,879000,2
981,3499438412,New Hyde Park,11040,685000,3
982,4927661252,Massapequa Park,11762,1099999,3
983,9673513342,Franklin Square,11010,470000,3
984,3948887720,Valley Stream,11580,795000,3
985,3931673484,Port Washington,11050,1299000,3
986,4946629617,Long Beach,11561,699000,2
987,3893813732,Wantagh,11793,379990,1
988,4848052456,Port Washington,11050,749900,2
989,3237204272,Muttontown,11791,1395000,0
990,3385552988,Rockville Centre,11570,1999999,4
991,3136144630,Baldwin,11510,749999,3
992,3056340577,Lido Beach,11561,2275000,3
993,4960223798,Long Beach,11561,1750000,5
994,3674682652,Rockville Centre,11570,259000,1
995,4323902633,Great Neck,11021,1580000,3
996,4060395644,Westbury,11590,829000,3
997,3942169181,East Hills,11577,1288000,3
998,4902996396,Valley Stream,11580,1698888,3
999,3423431633,Lynbrook,11563,798000,3
1000,4273064857,Port Washington,11050,879000,2
1001,3499438412,New Hyde Park,11040,685000,3
1002,4927661252,Massapequa Park,11762,1099999,3
1003,9673513342,Franklin Square,11010,470000,3
1004,3948887720,Valley Stream,11580,795000,3
1005,3931673484,Port Washington,11050,1299000,3
1006,4946629617,Long Beach,11561,699000,2
1007,3893813732,Wantagh,11793,379990,1
1008,4848052456,Port Washington,11050,749900,2
1009,3237204272,Muttontown,11791,1395000,0
1010,3385552988,Rockville Centre,11570,1999999,4
1011,3136144630,Baldwin,11510,749999,3
1012,3056340577,Lido Beach,11561,2275000,3
1013,4960223798,Long Beach,11561,1750000,5
1014,3674682652,Rockville Centre,11570,259000,1
1015,4323902633,Great Neck,11021,1580000,3
1016,4060395644,Westbury,11590,829000,3
1017,3942169181,East Hills,11577,1288000,3
1018,4902996396,Valley Stream,11580,1698888,3
1019,3423431633,Lynbrook,11563,798000,3
1020,4273064857,Port Washington,11050,879000,2
1021,3499438412,New Hyde Park,11040,685000,3
1022,4927661252,Massapequa Park,11762,1099999,3
1023,9673513342,Franklin Square,11010,470000,3
1024,3948887720,Valley Stream,11580,795000,3
1025,3931673484,Port Washington,11050,1299000,3
1026,4946629617,Long Beach,11561,699000,2
1027,3893813732,Wantagh,11793,379990,1
1028,4848052456,Port Washington,11050,749900,2
1029,3237204272,Muttontown,11791,1395000,0
1030,3385552988,Rockville Centre,11570,1999999,4
1031,3136144630,Baldwin,11510,749999,3
1032,3056340577,Lido Beach,11561,2275000,3
1033,4960223798,Long Beach,11561,1750000,5
1034,3674682652,Rockville Centre,11570,259000,1
1035,4323902633,Great Neck,11021,1580000,3
1036,4060395644,Westbury,11590,829000,3
1037,3942169181,East Hills,11577,1288000,3
1038,4902996396,Valley Stream,11580,1698888,3
1039,3423431633,Lynbrook,11563,798000,3
1040,4273064857,Port Washington,11050,879000,2
1041,3499438412,New Hyde Park,11040,685000,3
1042,4927661252,Massapequa Park,11762,1099999,3
1043,9673513342,Franklin Square,11010,470000,3
1044,3948887720,Valley Stream,11580,795000,3
1045,3931673484,Port Washington,11050,1299000,3
1046,4946629617,Long Beach,11561,699000,2
1047,3893813732,Wantagh,11793,379990,1
1048,4848052456,Port Washington,11050,749900,2
1049,3237204272,Muttontown,11791,1395000,0
1050,3385552988,Rockville Centre,11570,1999999,4
